,Date,Adj Close,Volume,SMA,WMA,RSI,BUB,BLB,PC,VPT,VPT_EMA,WMA Signal,SMA Signal,RSI Signal,PC Signal,BB Signal,VPT Signal,WMA RSI Signal
4545,1990-05-30,0.8924992084503174,11841058,0.8276922830513546,0.845831738610573,63.761460821681155,0.9029074639101025,0.7524771021926067,8.68661720466244,27853563.127759364,26883592.2875027,-1,-1,0,-1,0,-1,-1
4546,1990-05-31,0.924061119556427,38257670,0.8318010845354625,0.8524778652660953,70.64865453538685,0.9149362532691283,0.7486659158017968,14.220562949393553,29206488.898711566,27043792.053792965,-1,-1,-1,-1,-1,-1,-1
4547,1990-06-01,0.9117868542671204,24537120,0.8362155343805041,0.8579941252475889,72.8878063833831,0.9227982330101663,0.7496328357508419,15.682235207854136,28880563.357703928,27170465.936821308,-1,-1,-1,-1,0,-1,-1
4548,1990-06-04,0.9030197858810424,13988688,0.8401308932474681,0.8626013150062467,70.03601999237026,0.9285753291682209,0.7516864573267154,13.817931223283573,28746058.474513784,27279127.491144925,-1,-1,-1,-1,0,-1,-1
4549,1990-06-05,0.9047733545303344,13004674,0.8440468673195157,0.8670594157843754,70.03790651469201,0.9339234591761154,0.754170275462916,13.789922970026527,28771312.172137268,27382036.779489227,-1,-1,-1,-1,0,-1,-1
4550,1990-06-06,0.9030197858810424,9766786,0.8472801744937897,0.8711265136162049,67.54561570136138,0.9389431916115047,0.7556171573760746,11.142649699701547,28752382.868297596,27476543.406303596,-1,-1,0,-1,0,-1,-1
4551,1990-06-07,0.8995128870010376,10022275,0.8507602619273322,0.8747287696511875,69.40448825520284,0.9427018388631624,0.7588186849915021,12.148864166776093,28713461.12425374,27561848.076507054,-1,-1,0,-1,0,-1,-1
4552,1990-06-08,0.8977599143981934,18066403,0.8546737496341977,0.8779701249940055,72.92927725695995,0.9448781197488882,0.7644693795195072,13.902578318122035,28678253.28015433,27638841.538827557,-1,-1,-1,-1,0,-1,-1
4553,1990-06-11,0.9047733545303344,8066894,0.8588377173457827,0.8814252701592563,73.70118540217305,0.9470520708350066,0.7706233638565588,14.792402981842015,28741273.111195963,27714871.302439168,-1,-1,-1,-1,0,-1,-1
4554,1990-06-12,0.9170476198196412,13528301,0.8631300564323153,0.8854397461919362,74.0799735169947,0.9505274069672108,0.7757327058974198,15.082344936782727,28924799.6867258,27798314.63928652,-1,-1,-1,-1,0,-1,-1
4555,1990-06-13,0.9170476198196412,13897622,0.8671743869781494,0.889158198839338,73.33806513524331,0.9536599431236833,0.7806888308326155,14.088126230337144,28924799.6867258,27876003.26324785,-1,-1,-1,-1,0,-1,-1
4556,1990-06-14,0.9205541610717772,6569371,0.8717779623610633,0.892839562569933,77.5468953926587,0.9552587206305954,0.7882972040915313,16.282378731539225,28949919.17879385,27950066.42983723,-1,-1,-1,-1,0,-1,-1
4557,1990-06-15,0.9205541610717772,14309947,0.8762575366667339,0.8962034383430857,77.20867291366909,0.9560561182204642,0.7964589551130036,15.774615326144614,28949919.17879385,28019021.79183424,-1,-1,-1,-1,0,-1,-1
4558,1990-06-18,0.9065269231796264,11939712,0.8802361381905419,0.8982909822405265,72.7794887145613,0.9541464391227642,0.8063258372583196,14.010462667097038,28767984.005753327,28070674.358311415,-1,-1,-1,-1,0,-1,-1
4559,1990-06-19,0.910033404827118,7055054,0.8845879648412976,0.9003459661464973,75.27164581178765,0.9498590579021342,0.8193168717804611,15.459767698485983,28795273.230971586,28120646.69435694,-1,-1,-1,-1,0,-1,-1
4560,1990-06-20,0.9082801938056946,6162106,0.8886291831731796,0.9019799129716282,73.98429305745658,0.9442172750460105,0.8330410913003488,14.23096488291381,28783401.719335776,28166353.93745893,-1,-1,-1,-1,0,-1,-1
4561,1990-06-21,0.9047733545303344,13014792,0.8908710777759552,0.9030933040997078,66.3025935680453,0.9436506953449499,0.8380914602069605,7.455228751854402,28733152.045218136,28205443.462131977,-1,-1,0,0,0,-1,-1
4562,1990-06-22,0.901266872882843,12696062,0.8927497757332665,0.9038102554863897,63.889223753576786,0.9429805714063784,0.8425189800601547,6.198399405318423,28683948.00071848,28238443.775137942,1,-1,0,0,0,-1,0
4563,1990-06-25,0.8907457590103149,5580298,0.894503191113472,0.903672047436531,62.72724575731691,0.9405915180956893,0.8484148641312547,5.833258855571166,28618805.308285058,28264675.605010156,1,1,0,0,0,-1,0
4564,1990-06-26,0.8749650716781616,9888206,0.895693010517529,0.902324590923751,57.983191837014516,0.9376569400377679,0.8537290809972902,3.9582888650339725,28443623.23687638,28277016.82100093,1,1,0,0,0,-1,0
4565,1990-06-27,0.8889923095703125,16543584,0.8973212050540107,0.9018624736170463,60.31756223742867,0.9340846493578411,0.8605577607501803,5.405417629685245,28708846.15361715,28306798.154284805,1,1,0,0,0,-1,0
4566,1990-06-28,0.8995128870010376,8803008,0.8993251344987324,0.9020136240961516,62.12131591159474,0.92940685881742,0.8692434101800448,6.652814087284536,28813023.350979023,28341710.23681544,1,-1,0,0,0,-1,0
4567,1990-06-29,0.8995128870010376,9303869,0.9005775834832873,0.9020265725445865,58.33337346438528,0.9273761062366401,0.8737790607299345,4.056776236645062,28813023.350979023,28374214.58951638,1,1,0,0,0,-1,0
4568,1990-07-02,0.9047733545303344,10022275,0.9014543145895004,0.9023159360650725,56.14048532280055,0.9270709620676809,0.8758376671113199,2.7888862758327613,28871634.90948927,28408519.43916968,-1,-1,0,0,0,-1,-1
4569,1990-07-03,0.9135408401489258,6822331,0.902393679533686,0.9031494895519294,56.521942190216684,0.9277758722804931,0.8770114867868789,2.9645033245341037,28937745.04483783,28445017.756801967,-1,-1,0,0,0,-1,-1
4570,1990-07-05,0.910033404827118,5737133,0.9032703850950513,0.903676367158373,56.03439863488553,0.9279150863933299,0.8786256837967727,2.772236426748991,28915717.980424564,28477479.841189735,-1,-1,0,0,0,-1,-1
4571,1990-07-06,0.924061119556427,10834277,0.9049612092120307,0.90511021091433,61.3446239920976,0.9285215896791201,0.8814008287449413,5.400034319385667,29082723.000513013,28519220.74872927,-1,-1,0,0,0,-1,-1
4572,1990-07-09,0.9415956139564514,19343851,0.9069651365280151,0.907636721586359,62.903260736965755,0.933062418040277,0.8808678550157533,6.3366317572770665,29449781.67212688,28583397.364136,-1,-1,0,0,-1,-1,-1
4573,1990-07-10,0.9503620266914368,18764573,0.9090316657509122,0.9106296105631466,63.1999375612388,0.9392203599472041,0.8788429715546203,6.48323468449781,29624482.986869168,28655196.372600354,-1,-1,0,0,-1,-1,-1
4574,1990-07-11,0.971404194831848,14062046,0.9107224898678916,0.9149311642928664,61.34462399209758,0.9487011594668739,0.8727438202689093,5.12337055130584,29935833.743759487,28743516.19130098,-1,-1,0,0,-1,-1,-1
4575,1990-07-12,0.9801708459854126,22948531,0.913164775286402,0.9197207060940747,66.66674414408709,0.9593383425933005,0.8669912079795036,7.499997548578191,30142937.81725856,28840028.027573913,-1,-1,0,0,-1,-1,-1
4576,1990-07-13,0.9643896222114564,15870710,0.9153565551553454,0.9232534541578715,64.46274955113601,0.9652119662529975,0.8655011440576933,6.796067737379398,29887411.725060046,28912261.38602123,-1,-1,0,0,0,-1,-1
4577,1990-07-16,0.953869640827179,14767805,0.9171099939516613,0.9259095290317911,61.11119654391055,0.9688396471790587,0.8653803407242638,5.426362972672902,29726318.086028147,28968403.22740102,-1,-1,0,0,0,-1,-1
4578,1990-07-17,0.971404194831848,18486317,0.9195522942713329,0.9296539566787005,64.44460839537311,0.9748561966550192,0.8642483918876466,7.572858316065087,30066143.686833344,29044109.46598256,-1,-1,0,0,0,-1,-1
4579,1990-07-18,0.9994587302207948,32755790,0.9231217886720385,0.9351647453648704,69.12764340545158,0.9855085458874123,0.8607350314566647,11.111107429819613,31012143.791256387,29179835.971173856,-1,-1,0,-1,-1,-1,-1
4580,1990-07-19,1.013486385345459,16209677,0.9272548769201551,0.9413967865147614,71.15387716341618,0.9975093913765876,0.8570003624637226,12.890581222357428,31239650.692504793,29321892.158851855,-1,-1,-1,-1,-1,-1,-1
4581,1990-07-20,1.0240074396133425,19432387,0.9315132371016911,0.948069377045326,71.51909573188655,1.0100780028060508,0.8529484713973313,13.178337368799092,31441379.300937776,29468063.68589226,-1,-1,-1,-1,-1,-1,-1
4582,1990-07-23,0.9924451112747192,15319258,0.9342060046536582,0.9522715752641556,62.7218550479302,1.0158232346402496,0.8525887746670668,8.22176404207959,30969203.580141596,29571590.575150836,-1,-1,0,-1,0,-1,-1
4583,1990-07-24,1.0082262754440308,16123670,0.9374623852116721,0.9573764215255606,64.60673299001633,1.0234011579672018,0.8515236124561426,9.942630421124909,31225590.840647098,29685659.558978163,-1,-1,0,-1,0,-1,-1
4584,1990-07-25,1.027513861656189,13447354,0.9412823745182582,0.9635868681769065,66.31016402454188,1.0333907936671334,0.8491739553693831,11.619055684880218,31482841.62444182,29809603.149699796,-1,-1,0,-1,0,-1,-1
4585,1990-07-26,1.0397878885269165,26049821,0.9455407219273704,0.9703803519016416,67.52577337651732,1.0444478424067274,0.8466336014480133,12.95238591027806,31794016.212798495,29946459.223016948,-1,-1,0,-1,0,-1,-1
4586,1990-07-27,1.0432950258255005,24681307,0.9504252970218658,0.9771220280325471,70.74464872777662,1.0547030231476229,0.8461475708961088,15.087042552047164,31877264.66501901,30079618.21901709,-1,-1,-1,-1,0,-1,-1
4587,1990-07-30,1.0327744483947754,15810000,0.9548089057207108,0.9828012798513684,68.22918538565435,1.0623127572904354,0.8473050541509862,13.48753165725547,31717836.770643536,30192598.80878443,-1,-1,0,-1,0,-1,-1
4588,1990-07-31,1.0625826120376587,33342658,0.9603197063718524,0.9902339492525373,71.15379115415068,1.073594330423413,0.8470450823202917,16.98841605093654,32680179.911004405,30364156.12617891,-1,-1,-1,-1,0,-1,-1
4589,1990-08-01,1.0520622730255127,14757686,0.9655800248895373,0.9965610228148587,69.81131651920877,1.0817961152987656,0.8493639344803091,16.279095505817107,32534068.10944097,30513805.228472844,-1,-1,0,-1,0,-1,-1
4590,1990-08-02,1.0380346775054932,13052736,0.9704645893403462,1.0015578954090625,67.88981984835095,1.0869642518931728,0.8539649267875195,15.175061764466827,32360030.40679525,30641131.102839906,-1,-1,0,-1,0,-1,-1
4591,1990-08-03,1.022253155708313,33408427,0.9751612820795604,1.0051295206758188,66.9682244554671,1.088900080074344,0.861422484084777,14.763740985319155,31852113.06035649,30724647.099910013,-1,-1,0,-1,0,-1,-1
4592,1990-08-06,0.9688600897789,20783194,0.9785146755831582,1.0046949556895666,61.0432726341252,1.0853250150359586,0.8717043361303579,10.731287583931787,30766590.906407364,30727539.776220176,1,1,0,-1,0,-1,0
4593,1990-08-07,1.0006839036941528,15906125,0.9825036610875811,1.0062238679730833,62.608559324770944,1.0836370256618268,0.8813702965133354,12.563842557628602,31289053.919852644,30766264.88957414,1,-1,0,-1,0,-1,0
4594,1990-08-08,1.016595482826233,20775605,0.9866851823670524,1.0085750280929904,63.05819683181574,1.0831592533516488,0.8902111113824561,13.016222170595789,31619400.677459106,30825101.84046276,-1,-1,0,-1,0,-1,-1
4595,1990-08-09,1.0201318264007568,533746,0.9909930016313281,1.0108816931987632,63.34731878276725,1.0819337453341538,0.9000522579285023,13.40936201613086,31621257.373922363,30880009.118632384,-1,-1,0,-1,0,-1,-1
4596,1990-08-10,1.011291742324829,5775077,0.9947972297668457,1.012281606350039,61.6943505332955,1.0794726172617035,0.9101218422719878,11.772935980170214,31571212.698416963,30927678.331031322,1,-1,0,-1,0,-1,0
4597,1990-08-13,1.0272037982940674,13113446,0.9988566211291722,1.014516542110537,62.285994306152894,1.0780966697572707,0.9196165725010736,12.442022638704605,31777544.736906566,30986289.80729858,-1,-1,0,-1,0,-1,-1
4598,1990-08-14,1.014827847480774,10811510,1.0025992797953742,1.0156180059968545,61.11429787695648,1.0739424331250569,0.9312561264656916,11.515450103017265,31647285.565163195,31031875.721634068,1,-1,0,-1,0,-1,0
4599,1990-08-15,1.013059377670288,11585568,1.0057777890137263,1.0163393920571933,59.69098769940071,1.0702008658055027,0.9413547122219498,9.631209043464844,31627096.202705126,31072925.40998379,1,-1,0,-1,0,-1,0
4600,1990-08-16,0.9900760054588318,9071146,1.0075092315673828,1.0152565104327178,55.21710316672285,1.0672097185140423,0.9478087446207233,5.148748654284044,31421298.270720217,31096951.12451734,1,1,0,0,0,-1,0
4601,1990-08-17,0.977699875831604,14742509,1.0084855833223887,1.0132006927957675,52.91921877850221,1.065124927406689,0.9518462392380884,2.876572124345124,31237014.234536532,31106610.649346247,1,1,0,0,0,-1,0
4602,1990-08-20,0.9794681668281556,9129326,1.008773582322257,1.0111994916582343,50.89806192910696,1.0647084146889618,0.9528387499555521,0.8301355953793759,31253525.74831437,31116742.72513715,1,1,0,0,0,-1,0
4603,1990-08-21,0.9600207805633544,11909357,1.008053937128612,1.0078372294679652,47.80808861478451,1.0659976904313044,0.9501101838259195,-2.055770736763793,31017064.908045888,31109868.392923962,1,1,0,0,0,1,1
4604,1990-08-22,0.944108545780182,8977550,1.0073296129703522,1.003427202478418,47.79446595429633,1.0679812970724345,0.9466779288682697,-2.1029961297973707,30868263.04222186,31093205.954944506,1,1,0,0,1,1,1
4605,1990-08-23,0.9299641251564026,18521731,1.0064758445535387,0.9980916515946976,47.42064722160126,1.0708103535856295,0.9421413355214479,-2.506161706755435,30590774.65901058,31058555.520742167,1,1,0,0,1,1,1
4606,1990-08-24,0.944108545780182,11704459,1.0055009999445506,0.9937904585758454,47.033154528111936,1.0727989239997697,0.9382030758893315,-2.8099167367082423,30768795.28022749,31038572.055879086,1,1,0,0,0,1,1
4607,1990-08-27,0.9883081912994384,10232232,1.005102766411645,0.9926047476348031,48.82910965767502,1.0726803920718666,0.9375251407514232,-1.1156577639672134,31247830.269681014,31053003.656830944,1,1,0,0,0,-1,0
4608,1990-08-28,0.9900760054588318,3693216,1.0042666814156942,0.9915684192932298,47.4767673151873,1.0719931574110686,0.9365402054203198,-2.309885976282502,31254436.42714887,31066895.572025284,1,1,0,0,0,-1,0
4609,1990-08-29,0.9989157319068908,6169694,1.0033705489976066,0.9911993882926227,47.28571179873841,1.0706762194442125,0.9360648785510006,-2.45034427835077,31309521.498322733,31083628.394528553,-1,1,0,0,0,-1,-1
4610,1990-08-30,1.0024518966674805,9372168,1.0037279341902052,0.9911360329595106,51.15235341309007,1.070899094290295,0.9365567740901156,1.008296104145073,31342699.001843136,31101495.33296404,-1,1,0,0,0,-1,-1
4611,1990-08-31,1.004219651222229,4839125,1.003584840467998,0.9911699444789605,49.523220346532696,1.0707333165775375,0.9364363643584583,-0.3973933549824626,31351232.463935617,31118718.583375875,-1,-1,0,0,0,-1,-1
4612,1990-09-04,1.011291742324829,6442891,1.0030054790633065,0.9917014549518454,48.01180111845593,1.0695749585089578,0.9364359996176552,-1.5787737700406677,31396605.716750044,31137883.213263746,-1,-1,0,0,0,-1,-1
4613,1990-09-05,1.0059878826141355,15041002,1.001798335994993,0.9919071379553508,45.7854304186877,1.0668085835055983,0.9367880884843877,-3.2506635522237106,31317721.09703302,31150285.82593749,-1,-1,0,0,0,-1,-1
4614,1990-09-06,0.981236219406128,10424482,0.9995819500514439,0.9904890609492222,42.65114512868583,1.0629340198003068,0.936229880302581,-5.948346813047327,31061233.64619868,31144144.29630033,1,1,0,0,0,1,1
4615,1990-09-07,1.0059878826141355,11170714,0.9986252869878497,0.9909308494018216,46.931423176056605,1.0606941738231028,0.9365564001525967,-2.5936510941255175,31343014.674306586,31157859.49478352,-1,-1,0,0,0,-1,-1
4616,1990-09-10,1.004219651222229,10523136,0.9965408955301557,0.9913166676248822,42.85513100376139,1.053401734803311,0.9396800562570006,-5.492557487225404,31324518.090264093,31169353.19102356,-1,-1,0,0,0,-1,-1
4617,1990-09-11,1.0059878826141355,10072867,0.9948953815868923,0.9919681839755016,44.23599750052566,1.0476064777458114,0.9421842854279731,-4.379435665806815,31342254.408821713,31181277.41294067,-1,-1,0,0,0,-1,-1
4618,1990-09-12,1.0254361629486084,8436216,0.994445434638432,0.9940744447590683,48.44498976951465,1.0458273373525153,0.9430635319243489,-1.2136891791669548,31505347.718955647,31203627.089217566,-1,-1,0,0,0,-1,-1
4619,1990-09-13,1.009523868560791,8137723,0.9939908172403064,0.9951143367537136,48.42935579773799,1.0445711199019294,0.9434105145786833,-1.2452186698021908,31379069.898159694,31215726.59328254,-1,-1,0,0,0,-1,-1
4620,1990-09-14,1.004219651222229,4743000,0.9952536587204251,0.9958197735800531,54.95043101757735,1.0449898508158533,0.9455174666249969,3.6496045008313063,31354149.335486256,31225272.98929659,-1,-1,0,0,0,-1,-1
4621,1990-09-17,1.0236680507659912,12137021,0.996074521115848,0.997779386824575,53.333347164290686,1.0469285937097539,0.9452204485219421,2.296843887164514,31589203.12415863,31250371.619287074,-1,-1,0,0,0,-1,-1
4622,1990-09-18,1.028971791267395,16751011,0.9965165321316037,1.0000481640764058,51.85189281211583,1.0483168220923202,0.9447162421708873,1.2174270543436594,31675992.015746757,31279724.750077397,-1,-1,0,0,0,-1,-1
4623,1990-09-19,1.014827847480774,10280294,0.996327104313033,1.0013110134108314,49.23077348645136,1.0478069676115622,0.9448472410145036,-0.5199307366672875,31534682.116214097,31297308.016707513,-1,-1,0,0,0,-1,-1
4624,1990-09-20,1.0006839036941528,7806346,0.995948252933366,1.0016114823336673,48.484873251053195,1.047126536393589,0.944769969473143,-1.0489395084241684,31425882.85604696,31306175.247006785,1,-1,0,0,0,-1,0
4625,1990-09-21,1.0024518966674805,12900960,0.9950642564467022,1.002060009487744,46.31580777769575,1.0448388898538536,0.9452896230395506,-2.4096388338607904,31448676.074309967,31316002.89026907,-1,-1,0,0,0,-1,-1
4626,1990-09-24,0.9900760054588318,9817378,0.9941802620887756,1.0017159921782357,46.3158159958281,1.0433746956969114,0.9449858284806398,-2.439018803375029,31327474.446096096,31316794.032050245,1,1,0,0,0,-1,0
4627,1990-09-25,1.0006839036941528,9460704,0.9937382808753422,1.002164519185503,48.20520294572646,1.0424491126369961,0.9450274491136884,-1.2215941384003453,31428838.568358593,31324521.241450816,1,-1,0,0,0,-1,0
4628,1990-09-26,0.986539900302887,6842568,0.9936119914054871,1.0016680791460235,49.473669081700436,1.0423805111279338,0.9448434716830404,-0.35715491906160113,31332123.40721761,31325045.528745078,1,1,0,0,0,-1,0
4629,1990-09-27,0.97416353225708,8431157,0.9934856934206826,1.0003268061013058,49.473633967918005,1.0424431019556375,0.9445282848857278,-0.36170031948875137,31226352.61978981,31318239.12123092,1,1,0,0,0,1,1
4630,1990-09-28,0.9989157319068908,19528512,0.9941802493163517,1.0007012915141478,52.7092953852398,1.0428637697402035,0.9454967288925,1.9855229335030689,31722546.13543885,31346122.363590088,1,-1,0,0,0,-1,0
4631,1990-10-01,1.0395796298980713,21499070,0.9970216367925916,1.0038322832784041,60.4649375949843,1.046711417796402,0.947331855788781,8.287200750803603,32597731.059913278,31432440.204715822,-1,-1,0,-1,0,-1,-1
4632,1990-10-02,1.037812352180481,20165971,1.000368201306888,1.0066454360637758,62.80190467225152,1.0478480265700831,0.9528883760436928,9.925109439917742,32563449.05767227,31510440.81526454,-1,-1,0,-1,0,-1,-1
4633,1990-10-03,1.0325075387954712,23497454,1.004030466079712,1.0088619420974714,64.35633633217648,1.0442473137406845,0.9638136184187394,11.026598861738105,32443341.01672348,31574778.760192744,-1,-1,0,-1,0,-1,-1
4634,1990-10-04,1.048419713973999,13014792,1.0077558649437768,1.0119232695384566,64.5318964170038,1.044084780537165,0.9714269493503885,11.048641457600358,32643914.516126398,31648512.26060196,-1,-1,0,-1,-1,-1,-1
4635,1990-10-05,1.050188064575195,11967538,1.009965860417911,1.014849628133727,59.7764888594743,1.0488276450280007,0.971104075807821,6.261191986519549,32664099.94638402,31718552.790655892,-1,-1,0,0,-1,-1,-1
4636,1990-10-08,1.0625640153884888,8236378,1.0125547179153986,1.0184770870972149,61.08104788529734,1.055376323735493,0.9697331120953043,7.321459113238866,32761161.61795132,31790456.84771075,-1,-1,0,0,-1,-1,-1
4637,1990-10-09,1.0431158542633057,14390894,1.014133293713842,1.0205847516729327,56.54449245246088,1.0581124046912016,0.9701541827364825,4.424809915851322,32497764.381460957,31839236.677624557,-1,-1,0,0,0,-1,-1
4638,1990-10-10,1.0342754125595093,11967538,1.0152698478528432,1.0219738633174615,54.639081202819376,1.059639800368041,0.9708998953376455,3.174567876805052,32396339.097208437,31877657.534147583,-1,-1,0,0,0,-1,-1
4639,1990-10-11,1.013059377670288,26818819,1.0155855523688453,1.021821417097975,51.219467672504535,1.0597546956506012,0.9714164090870895,0.8802582619549727,31846206.1319631,31875488.471927963,1,1,0,0,0,1,1
4640,1990-10-12,1.0024518966674805,20102731,1.0152698435953684,1.02091564773926,48.79229625923563,1.0596919427231617,0.970847744467575,-0.8741142923828261,31635715.66922494,31858952.416569132,1,1,0,0,0,1,1
4641,1990-10-15,1.0342754125595093,9799670,1.016280112521989,1.0222263766333388,53.60353396685322,1.0611113323865653,0.9714488926574126,2.8119155741584554,31946812.845077842,31865011.756466284,-1,-1,0,0,0,-1,-1
4642,1990-10-16,1.0218994617462158,16447459,1.0177323711769921,1.0226139179591476,55.348718548594725,1.060438702477136,0.9750260398768481,4.144082896236578,31750005.552633435,31857080.29413298,1,-1,0,0,0,1,1
4643,1990-10-17,1.048419713973999,15734112,1.0192477937255586,1.0247302864279066,55.55550526373295,1.0632180451013884,0.9752775423497289,4.217926686114865,32158335.955418028,31877856.5466354,-1,-1,0,0,0,-1,-1
4644,1990-10-18,1.089083194732666,28632542,1.022278634565217,1.029546520980121,60.0839508844972,1.0731149959527926,0.9714422731776415,8.45069536402222,33268863.356963627,31973788.05079597,-1,-1,0,-1,-1,-1,-1
4645,1990-10-19,1.0908526182174685,27352565,1.0253095179796219,1.0342757612320002,60.084063967146164,1.081909548184187,0.9687094877750568,8.435960021984116,33313302.818627037,32066168.379611906,-1,-1,0,-1,-1,-1,-1
4646,1990-10-22,1.117371916770935,17808384,1.0285929377589906,1.0406248921831254,60.74373775468581,1.0950344003145756,0.9621514752034057,8.96552678208348,33746235.594479464,32182035.084085528,-1,-1,0,-1,-1,-1,-1
4647,1990-10-23,1.094387769699097,12258442,1.031623791371073,1.0451624667996844,59.756058118911305,1.1020781675595082,0.9611694151826381,8.406329338135466,33494081.56271015,32272521.048128605,-1,-1,0,-1,0,-1,-1
4648,1990-10-24,1.103227615356445,8178197,1.0351597900901521,1.0501006615572963,61.290295831282904,1.1097269934512148,0.9605925867290894,9.859194053184893,33560140.41427724,32361322.383725062,-1,-1,0,-1,0,-1,-1
4649,1990-10-25,1.094387769699097,9766786,1.0376854943377631,1.054185349806189,58.264423664971865,1.1153639237443227,0.9600070649312036,6.908462062500385,33481881.96642244,32438602.35494557,-1,-1,0,0,0,-1,-1
4650,1990-10-26,1.0519554615020752,20026843,1.0385063397032874,1.0551694854726932,52.47144267923507,1.1162884870115308,0.960724192395044,2.233654064157673,32705388.297617078,32457001.385474637,1,-1,0,0,0,-1,0
4651,1990-10-29,1.0572601556777954,20755368,1.0400217792817525,1.0564628520916248,54.65117980821273,1.117543248221725,0.9625003103417801,4.181232147142609,32810051.359670408,32481349.659557104,-1,-1,0,0,0,-1,-1
4652,1990-10-30,1.05372416973114,14537611,1.0419160744973592,1.0574078445364101,55.9523882785039,1.11802950409616,0.9658026448985584,5.300401639437004,32761430.60354157,32500665.586728446,1,-1,0,0,0,-1,0
4653,1990-10-31,1.028971791267395,13123565,1.0428632135902132,1.0565151353481368,52.83016491580176,1.1175868830252065,0.9681395441552199,2.6455029600997766,32453153.108344287,32497388.864081264,1,1,0,0,0,1,1
4654,1990-11-01,1.0272037982940674,14231530,1.0441892061914717,1.0554351756725404,54.05401219000264,1.1162991813475962,0.9720792310353472,3.7499942055488384,32428700.304824077,32492651.722063527,1,1,0,0,0,1,1
4655,1990-11-02,1.0554910898208618,12731477,1.046146605695997,1.0562146159228434,55.76197723663315,1.1163069713767493,0.9759862400152446,5.476972890678189,32779301.618861057,32512420.680463355,1,-1,0,0,0,-1,0
4656,1990-11-05,1.0714031457901,16012368,1.0491774358919688,1.0579564462741609,58.88877970342371,1.1159045713149252,0.9824503004690123,8.602109804292606,33020696.07332233,32547474.15583294,-1,-1,0,-1,0,-1,-1
4657,1990-11-06,1.0643318891525269,6799565,1.0523977343525206,1.0590015809817854,59.55058932088388,1.1124799610410714,0.9923155076639698,9.255977452423423,32975818.970499,32577015.177534048,-1,-1,0,-1,0,-1,-1
4658,1990-11-07,1.0572601556777954,15635458,1.05448146377291,1.0593369203835286,56.420279503329674,1.1107985473190833,0.9981643802267369,5.84077534343437,32871932.398219936,32597354.29620204,1,-1,0,0,0,-1,0
4659,1990-11-08,1.0572601556777954,21220814,1.0551129111221857,1.0595285543080033,52.13681493769286,1.1111325981034357,0.9990932241409357,1.7007379974786212,32871932.398219936,32616290.71703086,1,-1,0,0,0,-1,0
4660,1990-11-09,1.088984727859497,10358712,1.056940495967865,1.0618645416691972,55.76694845918703,1.1139490784861896,0.9999319134495404,4.930792697880413,33182760.064228762,32655357.56856175,-1,-1,0,0,0,-1,-1
4661,1990-11-12,1.1103724241256714,10902576,1.0597213847296578,1.0655495022318047,58.46813400741883,1.1193235506248949,1.0001192188344208,7.54133818926279,33396887.019402158,32706497.530688677,-1,-1,0,0,0,-1,-1
4662,1990-11-13,1.1264127492904663,12812424,1.0625068502766746,1.0701489066842742,58.479707249575355,1.1270067338749665,0.9980069666783825,7.439104232486946,33581973.97099054,32766875.216226734,-1,-1,0,0,0,-1,-1
4663,1990-11-14,1.1228476762771606,11755051,1.0651018364088876,1.0743103429601697,57.86909259355374,1.1332870941397655,0.9969165786780096,6.918723812706501,33544769.478128992,32820523.096357923,-1,-1,0,0,0,-1,-1
4664,1990-11-15,1.1121537685394287,13682606,1.0668728990214211,1.077555303796759,55.39024738520738,1.1373232129904314,0.9964225850524108,4.666989699703807,33414457.47832073,32861484.088217422,-1,-1,0,0,0,-1,-1
4665,1990-11-16,1.1103724241256714,9726312,1.0692749193736486,1.0805552710453277,57.602561797958735,1.1409409920768898,0.9976088466704074,6.4476605918203855,33398878.776851762,32898545.790881857,-1,-1,0,0,0,-1,-1
4666,1990-11-19,1.1050245761871338,28485826,1.0718016752174921,1.0830207646186716,58.06100747550882,1.143337713237368,1.0002656371976162,6.840456881068301,33261683.487648148,32923589.769969188,-1,-1,0,0,0,-1,-1
4667,1990-11-20,1.1085894107818604,20279803,1.075213462114334,1.0855578498300074,61.34063861390624,1.144194655275172,1.0062322689534962,9.429855269812586,33327106.596659977,32951418.516637515,-1,-1,0,-1,0,-1,-1
4668,1990-11-21,1.1032429933547974,12551875,1.078813144138881,1.0874909209500392,62.116543360755585,1.1423482929214772,1.015277995356285,10.054457178681954,33266572.40556123,32973153.26759777,-1,-1,0,-1,0,-1,-1
4669,1990-11-23,1.1014610528945925,3205003,1.0812126312937056,1.0890528456918125,58.70546664640112,1.1428158229965861,1.019609439590825,6.495913904481178,33261395.735910773,32993032.058515906,-1,-1,0,0,0,-1,-1
4670,1990-11-26,1.1032429933547974,8795419,1.0841177574225835,1.0905721810063704,60.83748419306243,1.1416560291825162,1.026579485662651,7.960032728619133,33275624.938967355,33012521.222684972,-1,-1,0,0,0,-1,-1
4671,1990-11-27,1.1264127492904663,11818291,1.0869032229696,1.093489076997259,60.48469938016765,1.144822931070492,1.028983514868708,7.439104232486946,33523826.758236602,33047783.67341267,-1,-1,0,0,0,-1,-1
4672,1990-11-28,1.1192835569381714,13219690,1.0879818073340826,1.0957222034778502,54.462187505614324,1.147180574928082,1.0287830397400832,2.7730078245233196,33440157.860750243,33074843.96219457,-1,-1,0,0,0,-1,-1
